CS_Type,Connection_1,Connection_2,Connection_3,Connection_4,Connection_5,Connection_6,Connection_7,Connection_8,Connection_9,Connection_10,Connection_11,Connection_12,Connection_13,Connection_14,Connection_15,Connection_16,Connection_17,Connection_18,Connection_19,Connection_20,Connection_21,Connection_22,Connection_23,Connection_24,Connection_25,Connection_26,Connection_27,Connection_28,Connection_29,Connection_30,Phase,pID,Rating,SCR
CSm,-0.1899637583,-0.07389319379,-0.434681287,-0.042826137710000003,-1.384691282,-0.08336066769,0.05316998217,0.00107151021,-0.4564807747,-0.08416628665,-0.7197359878,1.161705532,1.78055745,-3.640698654,2.018469992,-0.6235665664,-0.02798156081,0.214559745,-0.4905890104,0.390548773,-0.01601859605,-0.3282231555,-0.1130371858,-0.1085410762,-0.4188532613,-0.3667606584,-0.05462753573,0.04140556375,0.07394912664,-0.3696091684,EXT,p001,0,-1.0728225043333333
CSm,0.1298880338,0.008938090135,-0.08445282356,0.373275914,0.1362293882,0.08997179734,0.0266328162,-0.07723047809,0.3253039511,0.1373182794,0.06152356791,0.2522317344,0.1238786938,-0.0513436208,-0.599141374,-0.4504266199,-0.4378756415,0.08990907602,0.1658588798,-0.07061541942,0.2494058951,0.261132033,-0.003784225401,0.02069149134,1.017345559,0.076577939280000007,0.08902229589,-0.04130999466,-0.003233049325,0.7770144414,EXT,p002,0,-0.23219305775
CSm,-0.06655020448,-0.0478990006,0.215998391,0.3199260633,0.4948376298,-0.04542933422,0.1445792845,0.05695603551,0.2912577903,0.3231687443,-0.1716938244,0.7099938373,0.1279478236,0.149678411,0.114521475,0.9071391675,0.3382633082,0.1995279516,1.016289361,1.227210519,0.5017386546,0.6095069236,0.0971359802,0.3846243373,1.141464357,0.5127512597,0.4458731906,0.07238432041,0.3177464822,0.7857848449,EXT,p003,0,-0.7528655910833333
CSm,0.1416464892,0.04843854877,-0.0617895038,-0.09112532543,-0.2862094468,0.6182633682,0.1682988142,0.136267145,1.211364915,0.8530941537,0.8353527932,0.8693164135,0.6971163492,0.5125152738,-0.4337116155,-0.4418886533,0.4168280883,0.3871251858,0.2197980408,-0.5738539746,-0.1092176302,0.4266278671,0.01193468555,0.01841874045,0.9321913259,-0.2168392946,0.1885816921,-0.04150413355,-0.06451008219,0.6329318169,EXT,p004,0,-1.5252739585166666
CSm,-0.03706225071,-0.1026702765,-0.006429375871,0.1781575012,-0.1418723378,-0.05158641242,-0.11458573,0.06809805952,0.008922408923,-0.1444820552,-0.2846162173,-0.2864019798,0.4996630454,-1.522343318,-0.1103821916,-0.02217231794,0.1644558232,0.4890097092,-0.7585995205,-1.313339032,0.04006772819,-0.01437528688,-0.159703813,-0.08132661092,0.8099763595,-0.02488400684,-0.04169276136,-0.01033388204,-0.07713283125,0.4067332267,EXT,p005,0,-1.3857275078333333
CSm,0.1541149175,0.008143407508,-0.02973619121,0.4502132769,0.6626475654,0.2402954295,-0.0655659299,0.00215756381,-0.1347967957,0.2815001086,0.7715002225,-2.292770716,1.38906998,3.507522826,4.74908801,-0.3921500756,-0.001363640659,0.3804581095,1.003720264,3.835784598,0.5733008534,-0.08258992174,0.08736363134,0.08531031083,0.8977821592,0.3631266595,0.1114758406,0.05316003962,0.1532586571,0.3646884731,EXT,p006,0,NA
CSm,0.7337016519,0.2029156153,0.006541202608,0.1630313377,0.1924096469,0.105239439,0.03879164791,-0.04400010278,0.2767529874,0.04493924804,0.6298444865,0.6307842225,2.133569411,-0.6283660767,-0.6865482516,-0.04198653771,-0.09366183271,0.2666095487,0.1703252501,0.271850048,-0.002306520524,0.2711236917,-0.03708108351,0.0986215406,0.8268998875,0.02169523499,0.1105969518,-0.04363831586,0.174919667,1.009009891,EXT,p007,2,-1.0823196795166667
CSm,-0.05273901758,-0.05084043788,-0.2252725019,0.3604210799,0.4792842135,-0.0748800611,-0.1001500648,9.537669435e-4,0.2264915449,0.08137130239,-0.2018481149,-0.5405025122,0.2632207584,-0.5114990615,-1.021360776,-1.051004863,0.01725777013,0.2857205229,-0.8869623219,-0.8990616986,0.2403816288,0.2633345573,-0.07729144378,-0.1097859501,1.120060701,0.1741128393,0.07325958948,-0.08942877066,-0.07084951821,0.5317434945,EXT,p008,0,-1.5169438656666667
CSm,0.4117823295,0.1761488599,0.03679586842,0.6119581441,0.6862823229,0.3572125195,0.2895401121,0.2674573252,0.6950715679,0.8013607114,0.4750122048,1.063500728,0.5736123308,2.31003139,2.167954486,0.2162192885,1.709016946,1.057703475,1.940928749,1.730936167,0.3872214962,0.5374185481,0.5036079529,0.2416241115,0.8981044072,0.3139202918,0.4602350323,0.3409792082,0.1585824092,0.6814165347,EXT,p009,0,-0.6732319051666666
CSm,0.3407042681,-0.05031147038,0.04112445141,0.554935093,0.5308997364,0.334104893,0.03099694322,0.05568421207,-0.03758375202,0.3607310028,-0.350887534,0.1693523654,-0.1031341648,-0.6116495843,-2.554055449,0.3819197116,0.4666971682,-0.02341187603,-0.3208194229,1.704342439,0.2330890583,-0.02414257836,-0.04050414816,-0.01681744508,0.3998277187,0.1693952725,0.1163500343,-0.1159768058,0.07171929748,0.3168422597,EXT,p010,0,-1.7768819133333333
